Vehicle condition,Category,Vehicle Number,Origin,Mileage,Cubic Capacity,Power,Drive type,Fuel,Number of Seats,Door Count,Transmission,Emission Class,Emissions Sticker,First Registration,HU,Climatisation,Parking sensors,Airbags,Colour (Manufacturer),Colour,Interior Design,price,Make,Number of Vehicle Owners,Cylinders
"Used vehicle, Accident-free",Saloon,KV091933MA,German edition,109603.0,999.0,85.0,Internal combustion engine,Petrol,5,4/5,Manual gearbox,Euro6,4 (Green),03/2019,New,"Automatic climatisation, 2 zones","Rear, Front",Front and Side and More Airbags,Deep Black Perleffekt,Black Metallic,"Cloth, Other",14390.0,Volkswagen,2,
"Used vehicle, Accident-free",Saloon,254 - 24,German edition,135595.0,1968.0,176.0,Internal combustion engine,Diesel,5,4/5,Automatic,,,06/2016,New,"Automatic climatisation, 3 zones","Rear, 360° camera, Self-steering systems, Front",Front and Side and More Airbags,Deep Black Perleffekt,Black Metallic,"Full leather, Other",21890.0,Volkswagen,,4
"Used vehicle, Accident-free",Saloon,,German edition,98000.0,1984.0,162.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro6,4 (Green),02/2016,12/2025,"Automatic climatisation, 2 zones","Rear, Front",Front and Side and More Airbags,Carbon Steel Grey Metallic,Grey Metallic,"Other, Black",18490.0,Volkswagen,1,4
Used vehicle,SUV / Off-road Vehicle / Pickup Truck,0219E,German edition,66993.0,1498.0,110.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro6,4 (Green),10/2019,New,"Automatic climatisation, 2 zones","Front, Rear, Camera",Front and Side and More Airbags,blau,Blue Metallic,"Cloth, Other",24990.0,Volkswagen,,
Used vehicle,Saloon,MW040461BE,German edition,98000.0,1968.0,85.0,Internal combustion engine,Diesel,5,4/5,Manual gearbox,Euro6,4 (Green),10/2020,10/2025,"Automatic climatisation, 3 zones","Rear, Front",Front and Side and More Airbags,2T Deep Black Perleffekt,Black Metallic,"Cloth, Black",17485.0,Volkswagen,2,
Used vehicle,Estate Car,147-,German edition,115333.0,1984.0,221.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro6,4 (Green),01/2016,New,"Automatic climatisation, 2 zones","Rear, Front, Camera",Front and Side and More Airbags,Oryxwhite Perlmutteffekt,White,"Full leather, Black",22689.0,Volkswagen,2,4
Used vehicle,Saloon,BN25566,German edition,86620.0,1984.0,221.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro6,4 (Green),10/2016,New,"Automatic climatisation, 2 zones","Front, Rear, Camera",Front and Side Airbags,Lapiz Blue Metallic,Blue Metallic,"Full leather, Black",23989.0,Volkswagen,2,
"Used vehicle, Accident-free",Saloon,0906,German edition,72800.0,1984.0,221.0,Internal combustion engine,"Petrol, E10-enabled",5,2/3,Automatic,Euro6,4 (Green),06/2015,07/2026,"Automatic climatisation, 2 zones","Front, Rear",Front and Side and More Airbags,Pure White,White Metallic,"Alcantara, Black",22999.0,Volkswagen,2,4
Used vehicle,SUV / Off-road Vehicle / Pickup Truck,,,100000.0,2967.0,193.0,Internal combustion engine,Diesel,5,4/5,Automatic,Euro6,4 (Green),11/2015,05/2026,"Automatic climatisation, 2 zones","Front, 360° camera, Rear",Front and Side and More Airbags,,Grey Metallic,"Full leather, Beige",28990.0,Volkswagen,3,6
Used vehicle,Estate Car,22623,German edition,59100.0,1498.0,110.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro6d-TEMP,4 (Green),10/2019,New,"Automatic climatisation, 2 zones","Rear, Front",Front and Side and More Airbags,Uranograu,Grey,"Part leather, Black",20350.0,Volkswagen,2,
Used vehicle,Saloon,180,,98172.0,1984.0,169.0,Internal combustion engine,Petrol,5,4/5,Manual gearbox,Euro6,4 (Green),05/2014,04/2026,"Automatic climatisation, 2 zones","Front, Rear",Front and Side and More Airbags,Schwarz,Black Metallic,"Full leather, Black",15990.0,Volkswagen,,
Used vehicle,Cabriolet / Roadster,243,German edition,105036.0,1984.0,155.0,Internal combustion engine,"Petrol, E10-enabled",4,2/3,Automatic,Euro5,4 (Green),01/2014,New,"Automatic climatisation, 2 zones","Rear, Front, Camera",Front and Side and More Airbags,Tornadorot,Red,"Full leather, Black",16249.0,Volkswagen,1,4
Used vehicle,SUV / Off-road Vehicle / Pickup Truck,57033,,92000.0,1984.0,140.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro6d-TEMP,,02/2020,New,"Automatic climatisation, 3 zones","Self-steering systems, Rear, Front, Camera",Front and Side and More Airbags,Oryxwhite Perlmutteffekt,White Metallic,"Other, Other",29990.0,Volkswagen,1,4
"Used vehicle, Accident-free",Saloon,,German edition,46800.0,1498.0,110.0,Internal combustion engine,"Petrol, E10-enabled",5,4/5,Manual gearbox,Euro6d-TEMP,4 (Green),09/2019,New,"Automatic climatisation, 2 zones","Self-steering systems, Rear, Front",Front and Side and More Airbags,Deep Black Perleffekt,Black Metallic,"Cloth, Black",18998.0,Volkswagen,2,4
"Used vehicle, Accident-free",SUV / Off-road Vehicle / Pickup Truck,217,,122000.0,1968.0,130.0,Internal combustion engine,Diesel,5,4/5,Automatic,,,02/2015,New,Automatic air conditioning,"Rear, Camera, Front",Front and Side and More Airbags,Reflexsilber Metallic,Silver Metallic,"Full leather, Black",17890.0,Volkswagen,2,
"Used vehicle, Accident-free",Estate Car,,German edition,77000.0,999.0,81.0,Internal combustion engine,"Petrol, E10-enabled",5,4/5,Automatic,Euro6,4 (Green),10/2020,New,"Automatic climatisation, 4 zones","Front, Rear, Camera",Front and Side and More Airbags,Deep Black Perleffekt,Black Metallic,"Velour, Black",19200.0,Volkswagen,1,3
Used vehicle,Saloon,312398,German edition,84800.0,1984.0,169.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro6,4 (Green),02/2017,06/2026,"Automatic climatisation, 2 zones","Front, Rear, Self-steering systems",Front and Side and More Airbags,Dark Iron Blue Metallic ,Blue Metallic,"Cloth, Black",22950.0,Volkswagen,2,4
"Used vehicle, Accident-free",Van / Minibus,22216,German edition,130700.0,1395.0,110.0,Internal combustion engine,Petrol,5,4/5,Manual gearbox,Euro6,4 (Green),07/2016,New,"Automatic climatisation, 3 zones","Front, Rear",Front and Side and More Airbags,Caribbean Blue Metallic,Blue Metallic,"Cloth, Black",15950.0,Volkswagen,1,
"Used vehicle, Accident-free",Van / Minibus,,German edition,63390.0,1395.0,92.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro6,4 (Green),11/2017,New,"Automatic climatisation, 2 zones","Rear, Camera, Self-steering systems, Front",Front and Side and More Airbags,Acapulcoblau Metallic,Blue Metallic,"Velour, Black",24590.0,Volkswagen,,4
"Used vehicle, Accident-free",Estate Car,,German edition,59918.0,1984.0,221.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro6,4 (Green),07/2020,New,"Automatic climatisation, 2 zones","Rear, Front, Camera, Self-steering systems",Front and Side and More Airbags,Pure White,White Metallic,"Part leather, Black",29990.0,Volkswagen,1,4
"Used vehicle, Accident-free",Saloon,306,German edition,86369.0,1395.0,110.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro6,4 (Green),01/2017,New,"Automatic climatisation, 2 zones","Front, Camera, Rear",,Pure White,White,"Alcantara, Black",19999.0,Volkswagen,2,4
Used vehicle,SUV / Off-road Vehicle / Pickup Truck,0002C,German edition,59197.0,1984.0,132.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro6,4 (Green),05/2018,New,"Automatic climatisation, 3 zones","Rear, Front, Camera, Self-steering systems",Front and Side and More Airbags,Deep Black Perleffekt,Black Metallic,"Other, Other",29990.0,Volkswagen,,
"Used vehicle, Accident-free",SUV / Off-road Vehicle / Pickup Truck,BR29,,85600.0,1968.0,110.0,Internal combustion engine,Diesel,5,4/5,Manual gearbox,Euro6,4 (Green),10/2016,New,"Automatic climatisation, 3 zones","Front, Rear",Front and Side and More Airbags,Ruby Red Metallic,Red Metallic,"Cloth, Black",17900.0,Volkswagen,1,4
Used vehicle,Saloon,223-560,German edition,69300.0,1984.0,169.0,Internal combustion engine,Petrol,5,4/5,Manual gearbox,Euro6,4 (Green),02/2015,New,Automatic air conditioning,"Camera, Rear, Self-steering systems, Front",Front and Side and More Airbags,carbon steel grey,Grey Metallic,"Full leather, Black",19880.0,Volkswagen,,4
Used vehicle,Saloon,,,104000.0,1984.0,169.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro6,4 (Green),04/2017,New,"Automatic climatisation, 2 zones","Rear, Front",Front and Side and More Airbags,Tornadorot,Red,Black,19900.0,Volkswagen,,4
"Used vehicle, Accident-free",Cabriolet / Roadster,,German edition,99980.0,1984.0,195.0,Internal combustion engine,Petrol,4,2/3,Automatic,Euro5,4 (Green),05/2014,New,"Automatic climatisation, 2 zones","Front, Rear",Front and Side and More Airbags,Rising Blue LR5Z,Blue Metallic,"Full leather, Black",22990.0,Volkswagen,1,
Used vehicle,Saloon,24283,German edition,95700.0,999.0,85.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro6d-TEMP,4 (Green),06/2020,09/2025,Automatic air conditioning,"Rear, Front",Front and Side and More Airbags,,Silver Metallic,"Cloth, Black",15799.0,Volkswagen,1,
"Used vehicle, Accident-free",Saloon,,German edition,81321.0,1984.0,162.0,Internal combustion engine,"Petrol, E10-enabled",5,4/5,Manual gearbox,Euro6,4 (Green),03/2016,New,"Automatic climatisation, 2 zones","Front, Rear",Front and Side and More Airbags,Carbon Steel Grey Metallic,Grey Metallic,"Cloth, Other",17700.0,Volkswagen,2,4
"Used vehicle, Accident-free",Saloon,599,,83500.0,1984.0,169.0,Internal combustion engine,Petrol,5,4/5,Automatic,,,03/2017,New,Automatic air conditioning,"Rear, Front, Camera",Front and Side and More Airbags,Tornadorot,Red,"Cloth, Black",20390.0,Volkswagen,2,4
Used vehicle,Saloon,,German edition,93550.0,1984.0,221.0,Internal combustion engine,Petrol,5,2/3,Manual gearbox,Euro6,4 (Green),09/2014,New,"Automatic climatisation, 2 zones","Rear, Front",Front and Side and More Airbags,Pure White LC9A,White,Cloth,23490.0,Volkswagen,,
"Used vehicle, Accident-free",Saloon,,German edition,99980.0,1984.0,221.0,Internal combustion engine,Petrol,5,2/3,Automatic,Euro6,4 (Green),10/2014,New,"Automatic climatisation, 2 zones","Front, Rear, Camera",Front and Side and More Airbags,Limestone grey LA7N,Grey Metallic,"Full leather, Black",23490.0,Volkswagen,2,
"Used vehicle, Accident-free",Saloon,LW024429MA,German edition,86367.0,1968.0,85.0,Internal combustion engine,Diesel,5,4/5,Manual gearbox,Euro6d-TEMP,4 (Green),07/2021,New,Automatic air conditioning,"Front, Rear",Front and Side and More Airbags,Mondsteingrau,Grey,"Alcantara, Black",19490.0,Volkswagen,1,
"Used vehicle, Accident-free",Van / Minibus,,German edition,93037.0,1968.0,110.0,Internal combustion engine,Diesel,2,2/3,Manual gearbox,Euro6,4 (Green),10/2017,New,A/C (man.),Rear,Front and Side and More Airbags,candy weiss,White Metallic,"Cloth, Other",27900.0,Volkswagen,1,
"Used vehicle, Accident-free",Van / Minibus,,German edition,93037.0,1968.0,110.0,Internal combustion engine,Diesel,2,2/3,Manual gearbox,Euro6,4 (Green),10/2017,New,A/C (man.),Rear,Front and Side and More Airbags,candy weiss,White Metallic,"Cloth, Other",27900.0,Volkswagen,1,
"Used vehicle, Accident-free",Estate Car,,German edition,94000.0,1395.0,110.0,Internal combustion engine,"Petrol, E10-enabled",5,4/5,Automatic,Euro6,4 (Green),04/2015,New,"Automatic climatisation, 2 zones","Front, Rear",Front and Side and More Airbags,Deep Black Perleffekt,Black Metallic,"Part leather, Black",14990.0,Volkswagen,2,4
"Used vehicle, Accident-free",SUV / Off-road Vehicle / Pickup Truck,2239,German edition,73000.0,1984.0,221.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro6,4 (Green),09/2020,New,"Automatic climatisation, 2 zones","Rear, Front, Camera",Front and Side and More Airbags,Lapiz Blue Metallic,Blue Metallic,"Cloth, Black",25900.0,Volkswagen,,
"Used vehicle, Accident-free",Saloon,102903571,German edition,81836.0,1395.0,110.0,Internal combustion engine,"Petrol, E10-enabled",5,4/5,Automatic,Euro6,4 (Green),10/2014,New,"Automatic climatisation, 2 zones","Camera, Rear, Self-steering systems, Front",Front and Side and More Airbags,Night Blue Metallic,Blue Metallic,"Part leather, Black",15490.0,Volkswagen,1,
Used vehicle,Saloon,0093D,German edition,77345.0,1395.0,92.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro6,4 (Green),12/2015,New,"Automatic climatisation, 2 zones","Camera, Rear, Front",Front and Side and More Airbags,Titanschwarz,Black,"Cloth, Black",17490.0,Volkswagen,,
"Used vehicle, Accident-free",Other,,German edition,87100.0,1968.0,103.0,Internal combustion engine,Diesel,7,4/5,Manual gearbox,Euro6,4 (Green),02/2019,New,A/C (man.),,Driver Airbag,Candy-Weiß,White,"Cloth, Black",28995.0,Volkswagen,1,4
Used vehicle,Saloon,,German edition,99000.0,1984.0,162.0,Internal combustion engine,Petrol,5,2/3,Automatic,Euro6,4 (Green),12/2016,06/2025,"Automatic climatisation, 2 zones","Rear, Front",Front and Side and More Airbags,Pure White,White Metallic,"Cloth, Black",17400.0,Volkswagen,2,
"Used vehicle, Accident-free",Saloon,729425,,108000.0,1984.0,221.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro6,4 (Green),04/2014,07/2024,"Automatic climatisation, 2 zones","Front, Camera, Rear",,Lapiz Blue Metallic,Blue Metallic,"Full leather, Black",23799.0,Volkswagen,1,4
Used vehicle,Van / Minibus,0201C,German edition,67274.0,1498.0,110.0,Internal combustion engine,"Petrol, E10-enabled",5,4/5,Automatic,Euro6,4 (Green),10/2019,New,"Automatic climatisation, 3 zones","Rear, Front, Camera",Front and Side and More Airbags,uranograu,Grey,"Alcantara, Black",28990.0,Volkswagen,,
Used vehicle,Saloon,9-24123377,German edition,63685.0,1498.0,110.0,Internal combustion engine,Petrol,5,4/5,Manual gearbox,Euro6d-TEMP,4 (Green),09/2020,10/2025,"Automatic climatisation, 3 zones","Front, Rear",Front and Side and More Airbags,Pure White SN 69,White,"Alcantara, Black",19820.0,Volkswagen,1,
Used vehicle,Saloon,,,87000.0,1984.0,221.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro6,4 (Green),01/2015,New,Automatic air conditioning,"Rear, Camera, Front",Front and Side and More Airbags,Lapiz Blue Metallic,Blue Metallic,"Full leather, Black",23890.0,Volkswagen,2,4
Used vehicle,SUV / Off-road Vehicle / Pickup Truck,,German edition,95294.0,1968.0,110.0,Internal combustion engine,Diesel,5,4/5,Automatic,Euro6,4 (Green),04/2018,,"Automatic climatisation, 2 zones","Rear, Front",Front and Side and More Airbags,Ruby Red,Red Metallic,"Cloth, Other",23198.0,Volkswagen,,
"Used vehicle, Accident-free",Cabriolet / Roadster,,,125000.0,1390.0,118.0,Internal combustion engine,Petrol,5,2/3,Automatic,Euro5,4 (Green),10/2011,New,Automatic air conditioning,"Rear, Front",Front and Side and More Airbags,Deep Black Perleffekt,Black Metallic,"Part leather, Black",8900.0,Volkswagen,,
"Used vehicle, Accident-free",Other,,,59250.0,999.0,85.0,Internal combustion engine,"Petrol, E10-enabled",5,4/5,Manual gearbox,,,11/2018,01/2026,Automatic air conditioning,"Front, Rear",Front and Side and More Airbags,Tungsten Silver Metallic,Silver Metallic,"Cloth, Black",14995.0,Volkswagen,2,3
"Used vehicle, Accident-free",Saloon,,German edition,89580.0,1984.0,221.0,Internal combustion engine,Petrol,5,2/3,Manual gearbox,Euro6,4 (Green),06/2015,New,"Automatic climatisation, 2 zones","Rear, Front",Front and Side and More Airbags,Oryxweiss perlmutteffekt L0K1,White Metallic,"Full leather, Black",23490.0,Volkswagen,2,
Used vehicle,Saloon,,,93200.0,1395.0,110.0,Internal combustion engine,Petrol,5,4/5,Manual gearbox,Euro6,4 (Green),09/2015,New,"Automatic climatisation, 2 zones","Front, Rear",Front and Side and More Airbags,Pacific Blue Metallic,Blue Metallic,"Alcantara, Black",14950.0,Volkswagen,,4
Used vehicle,Saloon,GW2097,,118000.0,1984.0,162.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro5,4 (Green),12/2013,New,"Automatic climatisation, 2 zones","Rear, Front",Front and Side and More Airbags,Reflexsilber Metallic,Silver Metallic,"Cloth, Black",15970.0,Volkswagen,3,4
Used vehicle,Saloon,29431,German edition,79200.0,1984.0,195.0,Internal combustion engine,Petrol,5,2/3,Automatic,Euro6,4 (Green),02/2017,,"Automatic climatisation, 2 zones","Camera, Self-steering systems, Rear",Front and Side and More Airbags,Pure White/Schwarz,White Metallic,"Cloth, Black",26480.0,Volkswagen,4,4
Used vehicle,Saloon,,German edition,105500.0,1984.0,180.0,Internal combustion engine,"Petrol, E10-enabled",5,4/5,Automatic,Euro6,4 (Green),12/2017,07/2026,Automatic air conditioning,"Front, Rear, Camera, Self-steering systems",Front and Side and More Airbags,Dark Iron Blue Metallic,Grey Metallic,"Full leather, Black",22790.0,Volkswagen,2,4
Used vehicle,Saloon,,German edition,109980.0,1984.0,221.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro6,4 (Green),06/2014,New,"Automatic climatisation, 2 zones","Front, Rear, Camera",Front and Side and More Airbags,Lapiz Blue perleffekt LD5K,Blue Metallic,"Full leather, Black",23990.0,Volkswagen,2,
"Used vehicle, Accident-free",Estate Car,571,German edition,125000.0,1984.0,221.0,Internal combustion engine,"Petrol, E10-enabled",5,4/5,Automatic,Euro6,4 (Green),03/2016,06/2026,"Automatic climatisation, 2 zones","Front, Rear",,Deep Black Perleffekt,Black Metallic,"Cloth, Black",21890.0,Volkswagen,,4
"Used vehicle, Accident-free",Saloon,GBR,German edition,109000.0,1984.0,162.0,Internal combustion engine,Petrol,5,2/3,Manual gearbox,Euro6,4 (Green),08/2016,New,"Automatic climatisation, 2 zones","Front, Rear",Front and Side and More Airbags,Pure White,White Metallic,"Cloth, Black",16990.0,Volkswagen,2,
"Used vehicle, Accident-free",Estate Car,P578792,German edition,88762.0,1395.0,110.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro6,4 (Green),01/2016,01/2025,"Automatic climatisation, 2 zones","Front, Rear",Front and Side and More Airbags,silber,Silver Metallic,"Cloth, Grey",15460.0,Volkswagen,2,
Used vehicle,Estate Car,0062E,German edition,79986.0,1395.0,110.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro6d,4 (Green),06/2017,New,"Automatic climatisation, 2 zones","Front, Rear",Front and Side and More Airbags,Atlantik Blue Metallic,Blue Metallic,"Alcantara, Black",20490.0,Volkswagen,,
Used vehicle,Estate Car,HHN-022564,German edition,105365.0,1968.0,140.0,Internal combustion engine,Diesel,5,4/5,Automatic,,1 (None),01/2020,01/2025,"Automatic climatisation, 3 zones","Front, 360° camera, Self-steering systems, Rear",Front and Side and More Airbags,Pyritsilber Metallic,Silver Metallic,"Part leather, Black",24750.0,Volkswagen,,4
"Used vehicle, Accident-free",Estate Car,11492,German edition,91380.0,1498.0,110.0,Internal combustion engine,Petrol,5,,Automatic,Euro6,4 (Green),11/2017,New,"Automatic climatisation, 2 zones","Front, Self-steering systems, Camera, Rear",Front and Side and More Airbags,L9 Lapiz Blue Metallic,Blue Metallic,"Alcantara, Black",19990.0,Volkswagen,2,
Used vehicle,Van / Minibus,0903,German edition,48050.0,1968.0,80.0,Internal combustion engine,Diesel,5,4/5,Manual gearbox,Euro5,4 (Green),10/2015,New,A/C (man.),"Front, Rear, Camera",Front Airbags,Indienblau,Blue,"Cloth, Black",25990.0,Volkswagen,1,
"Used vehicle, Accident-free",Saloon,,German edition,135000.0,1395.0,110.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro6,4 (Green),03/2015,06/2026,"Automatic climatisation, 2 zones","Front, Rear, Camera",Front and Side and More Airbags,Pure White,White,"Cloth, Black",13999.0,Volkswagen,2,4
"Used vehicle, Accident-free",Saloon,,,102000.0,1984.0,221.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro6,4 (Green),04/2014,,"Automatic climatisation, 2 zones","Front, Rear",Front and Side and More Airbags,,Black,"Cloth, Black",22000.0,Volkswagen,2,
"Used vehicle, Accident-free",Van / Minibus,VW Touran 1.4 TSI schwarz-3,German edition,124200.0,1390.0,103.0,Internal combustion engine,"Petrol, E10-enabled",5,4/5,Manual gearbox,Euro5,4 (Green),06/2013,New,"Automatic climatisation, 2 zones","Rear, Self-steering systems, Front",Front and Side and More Airbags,Deep-Blackperleffekt-Metallic,Black Metallic,"Cloth, Black",11950.0,Volkswagen,2,4
"Used vehicle, Accident-free",Van / Minibus,7261-D,German edition,94286.0,1968.0,130.0,Internal combustion engine,Diesel,5,4/5,Manual gearbox,Euro6,4 (Green),08/2019,11/2025,A/C (man.),Camera,Front Airbags,Deep Ocean Blue,Blue,"Cloth, Black",28441.0,Volkswagen,1,4
Used vehicle,Saloon,HNF5703,German edition,63398.0,1984.0,169.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro6,4 (Green),11/2013,New,"Automatic climatisation, 2 zones","Front, Rear, Camera",Front and Side Airbags,Carbon Steel Grey Metallic,Grey Metallic,"Other, Black",18980.0,Volkswagen,3,
"Used vehicle, Accident-free",Cabriolet / Roadster,79334,EU edition,89900.0,1984.0,195.0,Internal combustion engine,Petrol,4,2/3,Automatic,Euro5,,07/2014,,Automatic air conditioning,"Rear, Camera, Front",Front Airbags,,Grey Metallic,"Full leather, Black",23900.0,Volkswagen,,
Used vehicle,Saloon,CLEDK,,99906.0,999.0,81.0,Internal combustion engine,Petrol,5,4/5,Manual gearbox,Euro6,4 (Green),02/2017,06/2026,,"Rear, Front",Front and Side and More Airbags,Pure White,White Metallic,"Cloth, Black",16888.0,Volkswagen,,3
"Used vehicle, Accident-free",Saloon,SN:55,German edition,72100.0,1984.0,221.0,Internal combustion engine,Petrol,5,4/5,Manual gearbox,Euro6,4 (Green),12/2016,,Automatic air conditioning,"Front, Rear",Front and Side and More Airbags,Deep Black Perleffekt,Black Metallic,"Alcantara, Black",24995.0,Volkswagen,2,
Used vehicle,SUV / Off-road Vehicle / Pickup Truck,ELM-046663,,61581.0,999.0,85.0,Internal combustion engine,Petrol,5,4/5,Automatic,,1 (None),12/2019,10/2025,"Automatic climatisation, 2 zones","Front, Rear",Front and Side and More Airbags,Dark Petrol,Blue Metallic,"Cloth, Black",18750.0,Volkswagen,3,3
"Used vehicle, Accident-free",Saloon,,,98880.0,1395.0,110.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro6,4 (Green),03/2017,New,Automatic air conditioning,"Front, Self-steering systems, Camera, Rear",Front and Side and More Airbags,Tungsten Silver Metallic,Silver Metallic,"Part leather, Black",16900.0,Volkswagen,2,
Used vehicle,SUV / Off-road Vehicle / Pickup Truck,HEI-017705,,101800.0,1498.0,110.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro6d,1 (None),11/2020,,"Automatic climatisation, 3 zones","Camera, Rear, Self-steering systems, Front",Front and Side and More Airbags,reflexsilber metallic,Silver Metallic,"Cloth, Black",29850.0,Volkswagen,,4
Used vehicle,Van / Minibus,SRS-514136,,107760.0,1968.0,110.0,Internal combustion engine,Diesel,5,4/5,Automatic,,1 (None),02/2020,03/2025,"Automatic climatisation, 2 zones","Front, Rear, Self-steering systems",Front and Side and More Airbags,Uranograu,Grey,"Cloth, Black",21250.0,Volkswagen,1,4
"Used vehicle, Accident-free",Sports Car / Coupe,,,92000.0,1968.0,176.0,Internal combustion engine,Diesel,5,4/5,Automatic,Euro6d-TEMP,4 (Green),10/2019,New,"Automatic climatisation, 2 zones","Camera, Front, Self-steering systems, Rear",Front and Side and More Airbags,Deep Black Perleffekt,Black Metallic,"Alcantara, Black",27999.0,Volkswagen,,4
Used vehicle,SUV / Off-road Vehicle / Pickup Truck,0103F,German edition,69375.0,1498.0,110.0,Internal combustion engine,"Petrol, E10-enabled",5,4/5,Automatic,Euro6,4 (Green),07/2020,New,"Automatic climatisation, 3 zones","Front, Rear",Front and Side Airbags,Pure White,White Metallic,"Alcantara, Black",27490.0,Volkswagen,,
"Used vehicle, Accident-free",Cabriolet / Roadster,GW008453,German edition,98168.0,1390.0,90.0,Internal combustion engine,"Petrol, E10-enabled",5,2/3,Manual gearbox,Euro5,,04/2015,05/2026,"Automatic climatisation, 2 zones","Front, Rear",Front and Side Airbags,Deep Black Perleffekt,Black Metallic,"Cloth, Other",13990.0,Volkswagen,3,4
"Used vehicle, Accident-free",Estate Car,3785,German edition,94030.0,1984.0,228.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro6,4 (Green),11/2017,New,"Automatic climatisation, 3 zones","Front, Rear, Camera, Self-steering systems",Front and Side and More Airbags,Deep Black Perleffekt,Black Metallic,"Full leather, Grey",26990.0,Volkswagen,2,4
Used vehicle,Saloon,D245180,German edition,99746.0,1984.0,221.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro6,4 (Green),03/2015,New,"Automatic climatisation, 2 zones","Front, Rear",Front and Side and More Airbags,Oryxweiß Perlmutteffekt,White Metallic,"Full leather, Black",22990.0,Volkswagen,3,4
"Used vehicle, Accident-free",Saloon,BGW2825011,German edition,97385.0,1197.0,81.0,Internal combustion engine,"Petrol, E10-enabled",5,4/5,Automatic,Euro6,4 (Green),03/2016,New,"Automatic climatisation, 2 zones","Front, Rear",Front and Side and More Airbags,Tungsten Silver,Silver Metallic,"Cloth, Black",14884.0,Volkswagen,2,4
"Used vehicle, Accident-free",Saloon,,German edition,87000.0,1197.0,81.0,Internal combustion engine,"Petrol, E10-enabled",6,2/3,Manual gearbox,Euro6,4 (Green),12/2015,New,"Automatic climatisation, 2 zones","Front, Rear",Front and Side and More Airbags,Uranograu,Grey,"Other, Other",14900.0,Volkswagen,,4
"Used vehicle, Accident-free",Estate Car,,,114096.0,1498.0,110.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro6,4 (Green),12/2019,New,Automatic air conditioning,"Front, Camera, Rear",Front and Side and More Airbags,Pyritsilber Metallic,Silver Metallic,"Cloth, Black",19500.0,Volkswagen,1,4
Used vehicle,Saloon,,,115500.0,1984.0,221.0,Internal combustion engine,"Petrol, E10-enabled",5,4/5,Manual gearbox,Euro6,4 (Green),05/2014,04/2025,"Automatic climatisation, 2 zones","Front, Camera, Rear",Front and Side and More Airbags,Oryxweiß Perlmutteffekt,White,Cloth,22940.0,Volkswagen,2,
"Used vehicle, Accident-free",Saloon,62,German edition,99800.0,1395.0,110.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro6,4 (Green),08/2016,New,Automatic air conditioning,"Self-steering systems, Front, Rear",,Oryxweiß Perlmutteffekt,White Metallic,Cloth,15490.0,Volkswagen,2,4
"Used vehicle, Accident-free",Cabriolet / Roadster,,German edition,71000.0,1984.0,155.0,Internal combustion engine,"Petrol, E10-enabled",5,2/3,Manual gearbox,Euro5,4 (Green),05/2013,New,"Automatic climatisation, 2 zones","Front, Rear",Front and Side and More Airbags,Reflexsilber Metallic,Silver Metallic,"Cloth, Black",16000.0,Volkswagen,2,
"Used vehicle, Accident-free",Van / Minibus,,German edition,133210.0,1968.0,103.0,Internal combustion engine,Diesel,5,4/5,Automatic,Euro5,4 (Green),11/2014,New,Automatic air conditioning,"Front, Rear, Self-steering systems",Front and Side and More Airbags,Deep Black Perleffekt,Black Metallic,"Cloth, Black",18190.0,Volkswagen,1,4
Used vehicle,Saloon,,German edition,125425.0,1197.0,77.0,Internal combustion engine,Petrol,4,2/3,Manual gearbox,Euro5,4 (Green),05/2014,09/2025,"Automatic climatisation, 2 zones","Rear, Front",Front and Side and More Airbags,Deep Black Perleffekt,Black Metallic,"Part leather, Beige",8250.0,Volkswagen,2,
